AAPL,MSFT,AMZN,Transcations
58,1,0,0
56,2,0,2
22,13,16,3
1,29,0,3
58,4,0,2
18,2,42,3
20,17,7,3
1,21,18,3
0,28,3,3
12,9,31,3
22,16,1,3
22,16,1,0
,,,28
