PLTR,ORCL,HOOD,Transcations
14,3,8,0
12,12,0,3
14,15,15,3
13,15,14,2
14,15,14,1
14,15,15,1
14,15,14,1
15,15,15,2
15,15,13,1
15,14,14,2
15,15,13,2
15,15,14,1
,,,19
