date,num_assets,assets,allocation
2024-01-29,3,"COST, JPM, ABBV","{'COST': np.float64(23.36739268089037), 'JPM': np.float64(11.37262412717166), 'ABBV': np.float64(13.281996877206167)}"
2024-04-29,3,"GE, RTX, NVDA","{'GE': np.float64(67.87407398869338), 'RTX': np.float64(45.65324192297335), 'NVDA': np.float64(84.74496733448233)}"
2024-07-30,3,"RTX, WMT, GE","{'RTX': np.float64(84.78715850221782), 'WMT': np.float64(166.55667591175106), 'GE': np.float64(37.468967452985886)}"
2024-10-28,3,"WELL, WMT, RTX","{'WELL': np.float64(84.1230074772374), 'WMT': np.float64(134.70653165116508), 'RTX': np.float64(87.69523719715379)}"
2025-01-30,3,"PLTR, WMT, WELL","{'PLTR': np.float64(285.2395577835608), 'WMT': np.float64(75.83675914767926), 'WELL': np.float64(52.672293555762025)}"
2025-05-01,3,"PLTR, NFLX, WELL","{'PLTR': np.float64(184.21445334786836), 'NFLX': np.float64(18.18567324576154), 'WELL': np.float64(55.88303355405157)}"
2025-08-01,3,"GE, WELL, GEV","{'GE': np.float64(193.75100629798303), 'WELL': np.float64(26.007794495811243), 'GEV': np.float64(6.55905371021582)}"
2025-10-30,3,"CAT, AVGO, GOOGL","{'CAT': np.float64(35.31023174356746), 'AVGO': np.float64(54.69535857109827), 'GOOGL': np.float64(104.78701064516632)}"
